,POSTALCODE,PRICE,YEAR,AREA,ROOMS,TYPE
166514,109,99000000,1979,201.6,6,1
166519,110,19750000,1985,56.8,1,0
166520,600,53000000,2008,110.0,3,0
166521,600,50000000,2007,99.0,3,0
166522,107,62900000,1955,109.0,3,0
166523,690,26000000,1960,217.4,5,2
166533,600,106000000,2008,186.6,3,2
166535,112,31900000,1997,142.6,3,0
166536,108,70000000,1965,144.8,4,0
166537,603,39000000,1987,93.1,2,0
166538,610,36500000,1990,105.9,3,1
166540,108,66500000,1969,84.5,3,0
166541,104,76500000,1962,92.6,4,0
166542,200,77100000,2020,117.3,2,0
166544,109,52000000,1971,100.4,3,0
166545,270,102900000,1992,130.6,3,1
166546,200,57900000,1956,85.0,1,0
166547,270,89800000,2017,131.9,3,0
166548,270,115500000,1976,182.0,4,2
166549,300,93000000,1983,222.4,3,2
166554,250,60000000,1943,257.6,7,2
166555,190,71500000,2001,155.7,3,2
166557,110,73000000,2021,120.7,4,0
166558,250,43000000,2006,101.0,3,1
166559,260,59500000,2022,108.1,2,0
166560,262,42000000,1978,124.6,4,0
166561,230,22000000,1945,52.3,2,0
166564,104,43000000,1958,52.8,1,0
166565,750,26900000,1974,91.6,3,0
166567,750,17100000,1974,59.2,1,0
166570,200,57500000,1955,68.9,2,0
166571,860,51500000,2021,154.2,3,1
166572,210,98000000,2004,125.0,2,0
166573,400,58500000,1974,220.2,4,1
166574,221,53500000,2014,72.0,2,0
166575,108,57100000,1961,72.9,1,0
166576,580,42900000,1985,151.8,3,2
166577,107,50800000,1978,65.1,1,0
166578,225,97000000,1995,136.4,3,2
166580,270,74000000,1988,107.7,3,1
166581,110,50500000,1985,58.8,1,0
166583,851,43000000,2008,107.6,3,2
166584,221,62000000,2017,82.4,2,0
166585,221,61500000,2021,90.3,2,0
166587,400,54500000,1949,151.7,4,2
166593,203,69000000,2004,97.0,2,0
166594,400,40000000,1885,180.6,3,0
166595,101,50000000,1940,62.7,1,0
166598,230,17000000,1946,57.3,2,0
166599,230,64000000,1953,160.0,4,2
166600,245,63000000,2021,150.3,3,1
166601,230,55000000,2022,90.0,3,1
166602,230,33000000,1980,49.2,1,0
166604,230,110000000,2001,229.7,4,2
166605,230,38650000,1956,81.5,2,0
166606,300,48500000,1956,147.6,2,0
166609,700,50000000,2010,128.0,2,0
166610,730,35000000,2005,81.6,2,0
166612,800,74500000,1968,164.1,3,2
166614,109,143000000,1970,294.7,2,0
166615,109,143000000,1970,294.7,4,0
166616,800,51000000,2012,77.2,2,1
166618,105,61000000,2020,77.9,1,0
166619,109,60000000,1977,127.9,3,0
166620,850,36900000,1983,103.2,2,2
166623,800,67000000,1974,170.1,5,2
166624,109,57000000,1970,87.5,3,0
166625,101,38500000,1940,56.2,1,0
166626,112,53000000,1985,98.6,2,0
166628,108,51000000,1962,78.6,2,0
166629,201,69100000,2018,80.1,2,0
166630,400,24000000,1968,53.4,1,0
166631,109,129900000,1978,248.6,5,2
166634,670,8700000,1951,95.9,1,1
166635,103,76000000,1962,122.3,3,0
166636,200,47500000,1979,62.2,1,0
166637,600,77900000,1963,175.8,5,0
166638,101,46000000,1932,56.8,2,0
166639,107,60200000,1953,81.1,2,0
166640,600,29800000,1903,144.6,2,0
166641,104,69900000,1960,115.0,2,0
166642,105,51000000,1946,59.0,1,0
166643,270,93000000,1976,169.5,4,2
166644,200,67000000,1960,85.6,2,0
166646,112,76300000,1988,130.1,3,0
166647,201,98000000,1995,155.9,4,0
166648,101,145000000,1935,216.8,5,1
166649,650,19000000,2005,63.2,2,0
166650,210,160000000,2004,204.9,2,1
166651,105,40200000,1957,74.3,1,0
166652,109,52450000,1979,74.5,1,0
166653,230,38900000,1947,80.6,2,0
166654,900,46000000,1929,177.8,4,2
166655,200,66500000,1962,118.9,3,0
166657,104,45000000,1942,112.4,4,2
166659,230,37500000,1983,90.9,2,0
166660,201,63900000,2021,88.0,2,0
166661,221,58900000,2005,102.6,3,0
166662,230,88000000,2021,146.8,2,1
166663,260,40000000,1954,73.8,2,0
166664,230,38200000,1968,90.8,2,0
166667,112,49900000,1996,67.7,1,0
166668,112,59900000,1992,109.7,2,0
166669,111,44400000,1973,82.9,2,0
166670,111,55900000,1972,106.1,3,0
166671,201,67950000,1994,92.1,2,0
166672,210,76900000,2015,118.0,3,0
166673,810,64500000,2022,131.7,2,1
166674,220,64000000,1968,114.4,2,0
166675,270,72000000,2008,120.4,2,0
166677,311,15000000,2002,65.4,2,0
166679,780,54900000,1967,164.9,3,2
166680,104,93000000,2021,145.3,3,0
166683,105,74500000,1948,122.3,2,0
166684,810,60000000,2008,116.2,3,1
166685,201,156000000,1999,215.4,3,2
166686,200,85900000,2015,114.8,2,0
166688,210,84900000,2021,121.0,3,0
166689,210,61900000,1992,109.2,2,0
166690,107,69900000,2000,103.2,2,0
166691,103,113000000,1985,155.8,2,0
166697,340,22500000,1936,91.6,4,2
166699,810,56000000,2004,86.3,1,1
166701,846,59000000,1967,182.9,5,2
166704,200,56400000,2019,63.8,1,0
166705,580,27000000,1910,342.9,3,2
166706,201,64000000,2001,108.8,2,0
166707,111,55000000,1973,106.8,3,0
166708,580,8000000,1926,52.6,2,0
166709,800,60250000,2017,93.4,3,1
166710,240,36000000,1956,118.2,3,0
166712,900,45000000,1957,143.5,2,0
166713,900,42500000,1976,208.4,4,2
166714,111,44900000,1975,90.5,2,0
166716,201,64500000,2020,72.6,2,0
166717,105,58000000,1957,100.9,3,0
166718,170,180000000,1969,310.8,4,1
166719,221,79800000,2021,129.2,3,0
166720,203,201000000,2013,253.0,4,2
166721,113,83500000,2004,137.4,3,0
166722,603,38500000,1978,94.8,3,0
166723,640,17500000,1906,113.9,3,1
166724,260,52800000,2022,87.2,2,0
166725,112,63800000,1999,96.5,2,0
166726,108,44100000,1968,52.8,1,0
166727,203,27000000,2007,276.1,4,1
166728,603,52800000,2001,98.6,3,0
166729,600,81000000,2004,135.1,2,1
166731,105,86900000,1960,120.8,2,0
166732,104,71900000,2022,104.1,2,0
166733,109,60000000,1978,101.7,3,0
166734,200,63500000,1974,94.6,4,0
166736,355,29300000,1971,198.5,5,2
166737,603,41400000,2001,69.0,1,0
166738,600,55000000,1965,128.7,3,0
166739,600,64000000,2001,95.5,2,0
166740,600,61000000,1953,161.2,2,2
166741,600,81500000,1970,179.3,4,2
166742,230,93000000,2021,147.0,2,1
166743,230,88000000,2021,147.0,2,1
166744,230,93000000,2021,146.8,2,1
166745,230,30000000,1950,67.0,1,0
166746,245,32500000,1962,102.4,2,0
166747,815,33300000,2002,62.0,1,0
166748,260,65000000,2018,98.9,3,1
166749,900,50000000,1955,197.9,4,0
166750,360,14000000,1959,122.0,3,0
166751,101,73000000,1997,97.8,2,0
166752,900,62000000,1965,195.9,5,2
166753,550,41000000,1949,122.1,3,2
166754,550,66000000,1930,244.5,6,2
166755,700,39000000,1977,104.0,4,2
166756,101,42500000,1940,60.2,1,0
166757,210,130000000,1976,257.4,6,1
166758,111,58000000,1973,115.0,2,0
166760,108,115800000,1953,169.8,3,2
166761,860,40800000,2018,149.3,3,1
166762,603,32500000,1978,60.0,1,0
166763,650,25000000,2005,69.3,1,0
166764,109,50000000,1968,98.3,2,0
166765,110,72000000,2000,120.5,3,0
166769,105,29500000,1942,46.7,1,0
166771,310,49900000,1912,184.4,4,0
166772,605,39000000,1950,98.0,1,0
166773,605,72000000,2007,166.0,4,2
166774,221,62100000,2021,90.0,2,0
166775,641,12000000,1959,177.4,6,2
166777,220,57000000,1956,84.8,1,0
166779,300,62500000,2015,108.5,2,0
166780,800,427488000,2006,889.8,3,1
166781,800,427488000,2006,889.8,3,1
166782,800,427488000,2006,889.8,3,1
166783,800,427488000,2006,889.8,3,1
166784,800,427488000,2006,889.8,3,1
166785,800,427488000,2006,889.8,3,1
166786,800,427488000,2006,889.8,3,1
166787,800,427488000,2006,889.8,2,1
166789,221,50500000,1993,70.8,1,0
166790,102,80300000,2020,102.5,2,0
166791,111,85000000,1980,149.1,3,1
166792,260,43500000,2022,88.4,2,0
166793,260,52200000,2022,87.1,2,0
166795,104,52600000,1958,75.7,2,0
166796,111,47000000,1974,79.1,2,0
166797,112,55900000,1996,86.3,2,0
166800,551,40000000,1930,451.2,8,0
166801,260,49500000,2022,88.4,2,0
166802,230,46500000,1986,110.1,2,0
166803,240,63900000,1979,171.3,4,1
166804,260,53900000,2019,101.7,3,0
166805,105,45600000,1949,55.3,2,0
166810,700,37500000,2000,93.0,4,0
166811,730,52000000,2004,143.7,3,2
166813,270,65000000,1990,160.4,5,0
166814,201,72800000,1993,97.9,3,0
166815,740,24000000,1902,133.4,3,0
166816,251,36200000,1969,193.4,3,2
166818,750,60000000,1980,253.5,6,2
166819,825,47500000,1998,137.3,3,2
166820,101,37600000,1935,57.0,1,0
166822,400,36000000,1987,66.2,1,0
166823,800,72000000,2017,127.1,3,1
166826,600,18000000,1898,44.0,2,0
166827,600,39900000,1972,83.2,2,0
166828,600,38000000,1948,152.2,2,0
166834,221,62100000,2021,90.0,2,0
166835,221,61500000,2021,91.4,2,0
166836,600,32000000,1964,66.3,1,0
166840,800,62800000,2022,107.0,3,1
166841,220,58900000,1992,103.9,3,0
166842,220,127000000,1929,177.2,4,2
166843,104,71500000,1960,107.6,3,0
166844,603,72000000,1962,172.4,3,2
166856,111,37000000,1978,80.6,2,0
166857,102,159900000,2020,252.4,3,0
166859,603,40000000,2003,87.8,2,0
166860,221,47500000,1992,60.3,1,0
166861,103,90500000,2021,94.6,1,0
166862,640,39000000,1964,139.6,3,0
166863,245,20000000,1954,87.6,2,0
166864,105,45200000,1942,58.1,2,0
166866,101,29900000,1925,30.8,2,0
166867,200,87300000,2019,108.3,3,0
166868,550,30000000,1979,113.2,3,0
166870,201,82000000,1993,107.9,3,0
166871,108,51500000,1972,55.6,1,0
166872,102,118900000,2022,148.4,3,0
166873,300,29950000,2022,55.2,2,0
166875,800,61700000,2022,107.0,3,1
166876,260,90800000,2008,195.3,4,1
166877,101,51250000,1946,70.3,1,0
166879,101,85000000,1923,101.5,3,0
166881,450,27000000,1979,87.8,2,0
166882,450,20000000,1979,64.8,1,0
166884,104,105000000,1959,196.3,4,0
166889,250,63000000,2021,127.4,2,1
166890,101,49500000,1907,50.8,2,0
166891,107,99500000,2016,121.2,3,0
166892,815,50000000,1998,118.5,2,0
166893,600,49500000,1942,104.3,2,2
166894,800,78000000,2006,176.1,3,1
166895,800,55000000,1982,135.3,3,0
166896,641,31000000,1964,192.2,4,2
166898,640,31400000,1989,115.1,3,0
166899,113,61688000,2022,87.1,2,0
166900,210,70500000,2015,101.8,1,0
166901,221,70000000,2006,116.2,3,0
166902,210,156000000,1987,219.1,5,2
166904,109,46000000,1968,87.3,2,0
166905,170,152000000,1976,216.4,4,2
166913,640,28700000,2008,206.0,4,2
166916,101,60000000,1936,100.3,1,0
166918,105,38000000,1971,51.7,1,0
166919,201,68900000,2021,89.8,2,0
166920,220,139000000,1983,227.2,8,2
166921,111,52000000,1978,73.4,2,0
166922,110,110000000,1983,209.4,4,0
166923,200,29000000,1971,104.2,1,0
166924,210,69000000,2019,85.7,2,0
166925,201,62000000,2019,66.7,2,0
166928,603,41500000,2017,62.6,1,0
166929,210,80000000,2019,112.7,3,0
166933,111,57000000,1971,112.4,3,0
166935,580,37000000,1928,212.6,5,2
166936,800,44500000,2021,80.1,2,0
166937,700,19700000,1984,39.4,1,0
166938,230,67000000,1971,172.8,4,0
166940,620,18900000,1947,99.0,1,0
166942,640,37900000,1902,221.2,5,2
166943,810,42000000,1987,87.0,2,0
166944,104,59700000,1962,87.5,2,0
166945,810,55000000,2009,130.6,4,1
166946,260,43500000,2022,88.4,2,0
166947,260,43500000,2022,88.4,2,0
166948,103,58000000,1983,71.5,1,0
166949,105,51500000,1945,63.3,1,0
166950,220,43500000,1967,56.8,1,0
166951,815,58000000,1980,150.0,3,1
166952,260,53000000,2003,130.6,3,2
166953,220,64500000,1989,111.1,3,0
166954,102,154990000,2020,259.4,3,0
166959,107,43900000,1920,49.9,2,0
166960,200,50000000,1978,90.3,2,0
166961,107,66000000,1953,97.4,2,0
166962,600,55190000,2005,99.4,2,0
166964,101,215000000,2015,173.5,2,0
166965,101,108000000,1940,134.3,4,0
166966,108,9000000,1965,264.0,3,0
166967,108,9000000,1964,264.0,3,0
166968,340,24000000,1943,168.0,4,2
166969,355,15000000,1959,119.1,2,0
166972,105,59500000,1960,85.1,2,0
166973,450,35250000,1928,163.2,7,2
166974,210,45000000,2013,101.4,2,0
166975,270,77000000,2020,108.6,3,0
166976,201,73000000,2003,110.4,3,0
166977,200,44900000,1973,84.4,2,0
166978,201,67000000,1996,94.6,2,0
166979,203,67900000,2006,96.1,2,0
166984,108,149500000,1972,204.9,3,1
166985,700,29500000,2005,72.2,1,0
166986,107,75000000,1988,104.5,3,0
166987,107,55000000,1988,73.5,1,0
166989,250,44900000,2022,83.1,2,1
166990,900,49000000,1975,157.2,3,2
166991,900,41000000,1975,185.1,4,0
166993,230,38000000,1986,84.2,2,0
166994,110,80500000,2018,103.9,2,0
166996,260,74000000,2006,171.7,2,1
166997,203,64300000,2014,105.2,2,0
166999,800,46000000,1965,113.5,4,2
167000,103,65000000,1984,88.1,2,0
167001,105,54400000,1957,83.1,1,0
167002,107,70000000,1963,86.8,3,0
167003,105,55000000,2018,57.5,1,0
167004,111,42900000,1972,57.3,1,0
167005,225,172000000,2014,300.8,3,2
167007,210,67500000,2006,82.2,1,0
167008,220,37000000,1945,45.6,1,0
167009,108,22000000,1957,27.3,1,0
167010,220,98500000,1983,154.6,3,0
167011,107,173000000,1952,209.5,1,0
167012,107,173000000,1952,209.5,5,0
167013,210,58000000,2013,67.2,1,0
167015,310,42500000,2021,90.4,2,0
167016,310,42500000,2021,90.4,2,0
167018,300,31000000,1980,67.4,1,0
167019,112,41056000,2022,64.3,3,0
167020,112,35597000,2022,55.4,2,0
167022,107,43500000,1989,67.3,1,0
167023,105,56900000,1953,54.9,1,0
167026,200,46000000,1973,58.0,1,0
167027,111,40000000,1972,58.1,1,0
167028,102,98500000,2022,119.4,3,0
167029,210,173500000,1978,425.3,6,2
167030,101,54900000,1928,63.1,2,0
167031,300,26400000,2022,46.5,1,0
167032,300,34900000,1946,83.3,1,0
167033,300,22900000,1950,75.5,1,0
167036,310,24650000,2021,52.3,2,0
167037,300,53900000,2022,110.5,3,0
167038,640,47500000,1961,178.7,5,1
167039,685,8950000,1978,112.0,4,2
167041,715,20200000,1987,117.1,4,2
167042,860,85000000,2018,192.0,4,2
167044,801,100000000,2007,380.0,4,2
167049,260,43000000,1992,114.1,3,0
167050,190,45000000,2005,99.7,3,0
167051,230,56000000,2022,90.0,3,1
167052,230,62000000,2022,91.9,3,1
167053,230,60000000,2022,91.7,3,1
167054,230,63500000,1960,185.8,2,0
167055,260,42000000,2019,74.2,2,0
167056,240,64500000,1968,168.5,4,2
167057,240,51000000,1952,166.2,3,2
167058,900,45000000,1996,99.4,2,2
167059,900,37300000,1955,130.4,4,0
167061,221,91300000,2021,148.7,4,0
167062,600,51500000,2018,71.7,2,0
167063,101,15000000,1928,15.9,1,0
167066,600,53500000,2005,99.4,2,0
167067,112,58500000,1996,86.5,2,0
167068,600,27000000,1946,50.6,1,0
167069,104,50250000,1952,67.9,2,0
167070,221,58000000,2004,102.3,3,0
167071,111,48000000,1980,74.6,1,0
167072,260,41000000,2008,89.8,2,0
167073,300,51000000,2007,125.8,3,0
167074,815,77000000,2021,135.6,2,1
167075,900,47500000,1976,189.5,4,2
167076,900,46200000,1984,154.6,3,1
167078,260,50000000,2008,96.7,2,0
167079,251,19000000,1935,228.4,3,2
167080,270,11747000,2017,110.9,3,0
167081,113,50000000,2016,59.4,1,0
167083,203,68000000,2004,91.4,3,0
167085,200,46000000,1978,56.8,1,0
167086,102,32160000,1934,54.8,2,0
167087,640,39000000,1924,145.8,3,2
167090,109,50500000,1972,89.3,2,0
167092,109,59000000,1977,95.1,2,0
167093,780,58000000,1973,147.6,5,2
167094,113,54000000,2004,74.4,1,0
167095,109,43300000,1971,69.1,1,0
167096,105,42500000,1962,50.0,1,0
167097,550,45000000,1992,119.7,4,0
167098,800,37000000,2006,71.5,1,0
167099,101,74500000,1929,88.0,2,0
167100,210,72400000,2006,117.2,2,0
167101,105,69000000,1957,101.3,2,0
167102,101,48000000,2016,41.2,1,0
167103,220,91000000,1985,152.3,4,1
167107,110,43784000,2022,90.6,3,0
167108,110,24996000,2022,45.6,1,0
167109,110,36212000,2022,71.8,2,0
167110,101,315000000,1941,379.3,9,2
167111,810,60000000,1973,133.2,3,2
167112,102,79000000,1994,124.0,1,0
167113,107,62400000,2000,84.3,1,0
167115,603,81300000,1980,165.4,3,1
167116,600,52000000,2006,104.6,1,0
167118,102,94900000,2022,114.8,3,0
167120,221,77500000,2021,126.3,3,0
167121,105,57500000,1953,66.7,1,0
167122,270,74500000,2008,123.0,2,0
167123,200,102500000,1965,190.2,2,0
167124,105,44000000,1953,37.7,2,0
167126,603,64900000,1995,111.3,2,1
167127,603,32800000,1980,68.9,1,0
167128,108,165000000,1968,224.8,4,1
167129,112,57500000,1992,83.9,2,0
167130,270,54500000,2017,59.0,1,0
167131,600,115000000,1956,331.5,7,2
167132,800,58000000,1992,130.0,3,2
167133,245,65500000,2003,164.0,3,2
167134,230,35000000,1957,95.0,2,0
167135,105,25500000,1942,185.6,3,2
167136,102,65900000,2022,64.0,1,0
167140,230,40000000,1978,62.4,1,0
167141,700,20000000,1989,51.5,1,0
167142,230,93000000,1972,173.8,4,2
167143,260,63400000,2019,104.0,2,1
167144,260,52900000,2007,152.0,3,0
167145,700,49000000,2021,101.3,3,1
167147,105,43000000,1956,87.3,3,0
167149,540,24500000,1982,83.3,2,1
167150,107,95000000,1956,157.6,3,0
167151,550,33000000,1992,104.7,3,0
167153,800,54336000,2006,113.2,3,1
167155,112,125000000,2005,208.1,4,1
167156,310,34500000,2016,82.2,2,2
167157,101,43500000,1920,59.7,1,0
167158,220,147500000,1934,203.9,8,2
167159,101,58000000,1997,64.2,1,0
167160,210,31570000,1982,110.7,2,0
167161,310,34400000,2016,82.2,2,0
167173,105,99000000,2000,134.6,3,0
167175,580,19300000,1949,103.8,2,0
167181,111,60000000,1975,127.0,3,0
167184,580,23000000,1930,110.1,3,0
167185,620,26900000,1997,70.5,2,0
167187,640,27300000,1982,78.1,2,0
167188,600,41500000,1975,76.3,2,0
167191,101,64900000,1928,91.5,2,0
167193,105,58000000,1953,77.2,2,0
167194,108,62500000,2022,95.8,2,0
167195,108,68900000,2022,98.6,2,0
167196,606,27000000,2016,59.8,1,0
167197,600,32000000,1973,51.8,1,0
167202,104,65300000,1960,98.2,2,0
167204,108,66600000,1965,133.3,3,0
167205,109,55000000,1968,103.3,3,0
167206,108,64000000,1964,117.7,3,0
167207,220,99000000,1982,171.4,4,2
167208,221,79100000,2021,129.7,3,0
167209,108,65000000,1964,115.0,2,0
167210,112,41056000,2022,64.3,3,0
167211,112,35597000,2022,55.4,2,0
167212,112,41056000,2022,64.3,3,0
167213,112,35597000,2022,55.4,2,0
167214,112,41056000,2022,66.2,3,0
167216,112,35597000,2022,55.4,2,0
167217,112,35597000,2022,55.2,2,0
167218,112,35597000,2022,55.4,2,0
167220,260,23500000,1980,55.6,1,0
167222,230,28000000,1947,94.3,2,0
167225,112,41056000,2022,64.3,3,0
167226,112,41056000,2022,64.3,3,0
167227,112,25261000,2022,48.3,1,0
167228,112,30479000,2022,46.4,1,0
167229,112,35597000,2022,55.4,2,0
167230,112,35597000,2022,55.4,2,0
167231,300,50000000,1957,156.4,3,0
167232,300,42500000,2009,93.2,2,0
167235,112,35597000,2022,55.4,2,0
167237,230,88000000,2021,147.0,2,1
167238,230,101000000,2005,166.0,2,0
167239,250,47900000,2022,89.8,2,1
167240,900,56900000,1949,268.0,5,2
167241,105,46000000,1961,53.9,1,0
167242,112,35597000,2022,55.4,2,0
167243,603,42400000,1967,95.0,2,0
167247,201,68900000,2004,108.6,3,0
167251,105,52900000,1944,78.1,2,0
167253,110,41900000,1967,57.2,1,0
167256,210,72500000,2022,89.9,2,0
167257,210,68500000,2022,89.9,2,0
167258,210,105500000,2022,134.1,4,0
167259,210,69200000,2022,89.9,2,0
167260,210,73900000,2022,89.9,2,0
167261,603,93900000,1980,177.5,4,2
167264,230,35200000,1945,74.0,1,0
167265,230,37000000,1936,83.0,3,0
167266,600,130000000,1902,375.6,3,0
167267,600,130000000,1902,375.6,4,0
167268,600,130000000,1902,375.6,2,0
167269,107,48600000,1983,87.1,1,0
167270,203,118500000,2011,183.9,3,0
167271,200,65000000,1970,101.6,4,0
167272,221,57750000,2017,74.5,1,0
167273,221,75500000,2015,115.9,3,0
167274,101,66500000,1929,108.1,1,0
167277,850,44800000,2004,112.8,2,1
167278,850,44000000,2016,118.7,2,1
167279,850,68000000,1977,188.8,4,2
167280,800,37000000,2004,71.9,1,0
167281,800,58000000,2017,91.7,3,1
167282,250,43700000,2007,114.5,2,1
167283,230,88000000,2021,146.8,2,1
167285,230,96000000,2021,146.8,2,1
167286,230,72500000,2005,128.1,2,0
167287,260,34000000,1953,75.4,2,0
167288,107,60000000,1949,83.6,1,0
167289,201,85000000,2001,127.2,3,0
167290,210,80000000,2006,134.7,3,0
167292,201,76000000,2003,119.1,3,0
167293,110,103500000,2021,155.5,4,0
167294,220,101000000,1957,189.1,4,2
167295,101,33400000,1946,28.8,1,0
167296,300,23000000,1934,65.8,2,0
167298,640,33000000,1991,89.3,2,0
167299,710,41000000,1983,252.1,5,2
167301,900,31000000,1991,87.1,2,0
167302,112,45900000,1993,67.5,1,0
167303,104,58000000,1958,108.5,3,0
167305,112,50200000,1986,70.7,1,0
167306,105,42500000,1958,60.8,1,0
167308,766,41200000,1970,193.7,6,2
167310,600,13000000,1976,48.5,1,0
167311,600,49900000,2016,77.4,2,0
167312,900,71000000,2008,192.4,4,0
167313,603,36600000,1987,67.7,1,0
167315,600,23000000,1926,45.6,1,0
167321,113,110000000,2004,202.0,4,1
167322,104,61600000,1960,88.4,3,0
167323,101,80000000,1992,104.2,2,0
167324,112,68200000,1990,106.9,2,0
167325,200,139500000,2021,136.3,3,0
167326,465,52000000,1981,254.4,6,2
167331,111,44300000,1976,84.4,1,0
167332,101,48300000,1943,78.0,2,0
167333,104,64000000,1960,103.0,2,0
167334,109,91000000,1977,177.3,3,1
167336,780,49500000,1988,147.6,3,2
167337,108,22500000,1969,55.3,1,0
167338,221,91800000,2021,148.8,4,0
167340,190,40500000,1992,76.0,2,1
167342,800,56000000,2017,91.7,3,1
167343,240,42000000,2005,96.3,2,0
167345,810,38000000,1940,105.2,3,2
167347,800,56900000,1945,129.7,2,0
167350,112,73500000,1990,120.2,3,0
167351,540,9500000,1919,133.4,5,2
167353,210,370000000,1990,426.7,6,2
167356,210,140000000,2007,223.1,3,1
167357,101,80200000,1920,97.7,1,0
167359,101,80200000,1920,97.7,2,0
167362,640,43500000,1951,150.6,3,0
167363,200,86000000,1967,136.6,3,0
167364,108,89900000,1964,172.1,5,0
167366,105,105000000,1942,157.9,1,0
167367,105,105000000,1942,157.9,1,0
167368,104,55000000,1962,104.5,3,0
167372,201,59900000,2001,100.2,2,0
167375,210,76900000,1976,134.2,2,0
167376,105,55500000,1948,85.3,2,0
167377,210,204500000,2007,243.2,4,2
167378,600,78500000,1933,304.7,7,2
167379,600,60000000,1930,163.0,5,1
167380,600,44300000,1976,83.2,2,0
167381,105,65900000,2018,59.7,1,0
167382,600,42500000,1947,103.4,2,0
167383,101,39900000,1909,48.9,1,0
167386,101,73000000,2018,83.6,1,0
167387,580,11600000,1927,46.1,1,0
167388,600,13000000,1921,40.4,2,0
167392,110,59000000,2017,83.8,1,0
167393,221,79800000,2021,130.0,3,0
167396,355,12700000,1961,73.5,1,0
167398,210,58500000,2022,66.0,1,0
167399,210,65000000,1984,114.4,2,0
167400,625,19500000,1978,114.8,3,0
167401,190,48000000,2021,68.4,1,1
167402,262,20900000,1956,43.7,1,0
167403,210,100000000,2022,134.1,3,0
167404,220,45500000,1965,54.8,1,0
167405,203,65000000,2007,101.1,2,0
167407,230,29300000,1984,46.3,1,0
167409,111,46000000,1972,77.8,2,0
167410,230,66500000,1974,127.6,3,1
167412,245,26000000,1959,141.4,2,0
167413,210,70200000,2022,89.9,2,0
167414,210,87900000,2022,120.2,3,0
167416,203,73000000,2004,120.0,3,0
167419,600,49000000,2004,91.0,2,0
167420,600,57500000,1956,175.2,2,0
167421,220,180000000,1931,247.7,5,2
167425,105,58000000,1957,95.7,2,0
167427,200,125000000,1991,194.1,5,1
167428,200,49900000,1969,81.7,2,0
167429,200,34000000,1955,59.2,1,0
167434,103,68500000,2016,65.7,1,0
167436,108,60300000,1966,105.0,2,0
167439,110,123500000,2008,203.7,4,1
167440,104,48000000,1966,64.3,1,0
167441,101,49900000,1934,75.7,2,0
167442,210,108000000,2004,140.7,2,0
167444,101,40500000,1945,45.0,1,0
167445,203,106500000,2014,166.7,3,0
167447,110,77000000,1987,133.9,2,0
167448,200,120000000,1966,227.6,7,1
167450,245,65500000,1967,183.5,4,2
167451,245,38000000,1922,127.2,4,2
167452,310,68000000,1958,217.0,2,2
167453,310,32000000,1983,90.8,3,0
167454,300,46400000,2022,85.3,1,0
167455,900,14700000,1996,179.7,4,1
167456,270,57000000,2020,71.9,1,0
167457,104,57000000,1952,78.7,2,0
167458,230,47500000,1932,109.8,3,2
167459,105,19800000,1965,105.3,2,0
167460,102,250000000,1930,387.3,6,2
167461,101,120000000,2004,149.2,3,0
167462,735,40000000,1974,120.9,3,2
167463,740,16500000,1902,77.2,1,0
167464,845,21000000,2021,104.7,3,1
167465,113,70000000,2016,92.3,2,0
167468,270,73500000,2018,107.5,2,0
167469,108,138500000,1969,206.1,4,1
167470,200,95000000,1960,161.4,3,1
167471,550,45800000,1964,150.1,3,0
167472,113,73500000,2016,114.2,2,0
167473,600,54000000,2008,99.4,2,0
167476,603,64000000,1952,118.3,4,0
167477,800,43000000,2006,100.4,2,1
167478,112,56000000,1996,85.8,2,0
167479,600,40800000,2021,61.7,1,0
167481,870,25000000,2019,131.8,2,1
167482,600,60000000,1963,135.2,4,0
167483,600,42000000,1934,149.6,4,2
167484,109,100000000,1973,204.3,7,1
167486,600,48000000,2018,69.7,3,0
167488,112,61750000,1995,95.5,3,0
167489,111,58600000,1973,103.4,1,0
167490,162,69000000,1983,138.2,5,2
167493,200,65000000,1984,88.5,2,0
167494,112,68500000,1995,96.9,3,0
167495,200,51500000,1960,90.8,2,0
167496,102,97900000,2022,119.3,3,0
167497,101,54500000,1924,76.3,1,0
167500,230,36900000,1945,96.6,1,0
167501,465,16500000,1975,104.0,3,2
167503,230,37500000,1983,90.7,3,0
167504,105,43000000,1980,54.8,1,0
167505,800,98500000,2018,198.7,4,2
167506,107,122000000,1955,197.6,4,0
167507,203,69800000,2007,104.4,2,0
167508,109,53500000,1968,85.7,2,0
167509,230,61500000,1969,158.6,3,0
167510,262,34000000,1969,92.0,2,0
167511,220,97000000,1955,160.5,3,2
167512,170,90000000,1971,163.9,4,2
167515,230,41500000,2003,74.0,1,0
167516,230,38000000,1955,64.2,1,0
167517,230,38000000,1987,84.2,2,0
167518,260,50000000,2008,96.7,2,0
167519,900,26000000,1977,66.1,1,0
167520,210,134900000,2002,197.9,4,1
167521,780,45000000,1997,99.7,3,0
167522,825,67500000,1987,206.0,4,2
167524,105,60000000,1964,92.7,1,0
167525,107,154000000,1948,183.9,2,0
167526,107,154000000,1948,183.9,2,0
167527,825,58000000,1973,143.1,3,2
167528,101,45500000,1902,47.7,2,0
167529,107,57000000,1978,70.5,2,0
167530,102,99900000,2022,119.3,3,0
167532,107,95000000,1957,118.3,3,0
